Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_omp	triple_spiral.log	8192	16	7.3158	0.0214	107067.91	14.635	321138570796	321463775473	0	0	0
mandelbrot_omp	triple_spiral.log	8192	32	4.4671	0.0241	128098.09	28.676	373082899621	321535434905	0	0	0
mandelbrot_seq	elephant.log	16	1	0.053405	0.000574	2.11	0.04	2538906	2020366	1	1	0
mandelbrot_seq	elephant.log	32	1	0.0863	0.0146	4.81	0.056	5841642	5618817	1	1	0
mandelbrot_seq	elephant.log	64	1	0.2102	0.0794	14.02	0.067	19377817	19717991	1	1	0
mandelbrot_seq	elephant.log	128	1	0.1711	0.0156	32.14	0.188	71360504	74384543	1	1	0
mandelbrot_seq	elephant.log	256	1	0.3408	0.0614	93.37	0.274	277429900	301860367	1	1	0
mandelbrot_seq	elephant.log	512	1	0.7893	0.0828	520.42	0.659	1094946424	1216021283	1	1	0
mandelbrot_seq	elephant.log	1024	1	1.9298	0.0922	1615.45	0.837	4389806855	4860936382	1	1	0
mandelbrot_seq	elephant.log	2048	1	5.9588	0.0476	5617.15	0.943	17537540909	19463934498	1	1	0
mandelbrot_seq	elephant.log	4096	1	22.3493	0.0395	21589.20	0.966	70207209817	77860430742	1	1	0
mandelbrot_seq	elephant.log	8192	1	88.797	0.404	85634.49	0.964	280718932104	311627066800	1	1	0
mandelbrot_seq	full.log	16	1	0.053034	0.000621	1.36	0.026	1540714	1093283	1	1	0
mandelbrot_seq	full.log	32	1	0.2261	0.0705	1.9	0.008	2292550	1991685	1	1	0
mandelbrot_seq	full.log	64	1	0.0778	0.0143	4.07	0.052	4846590	5536749	1	1	0
mandelbrot_seq	full.log	128	1	0.10625	0.00674	12.28	0.116	14780542	19554821	1	1	0
mandelbrot_seq	full.log	256	1	0.1757	0.0119	27.67	0.158	60010913	74159136	1	1	0
mandelbrot_seq	full.log	512	1	0.3471	0.0616	89.16	0.257	219380047	290298728	1	1	0
mandelbrot_seq	full.log	1024	1	0.673	0.115	341.15	0.507	862056216	1205299985	1	1	0
mandelbrot_seq	full.log	2048	1	1.6897	0.0285	1335.20	0.79	3441149639	4772211254	1	1	0
mandelbrot_seq	full.log	4096	1	5.2771	0.0639	4486.59	0.85	13809627471	19150878805	1	1	0
mandelbrot_seq	full.log	8192	1	20.428	0.398	17002.58	0.832	55255736984	76713610613	1	1	0
mandelbrot_seq	seahorse.log	16	1	0.05716	0.00278	2.08	0.036	2518170	2045252	1	1	0
mandelbrot_seq	seahorse.log	32	1	0.05423	0.00111	4.76	0.088	5893254	5803235	1	1	0
mandelbrot_seq	seahorse.log	64	1	0.07244	0.00677	13.2	0.182	20757086	20190070	1	1	0
mandelbrot_seq	seahorse.log	128	1	0.2727	0.0766	32.39	0.119	75662074	77561119	1	1	0
mandelbrot_seq	seahorse.log	256	1	0.3681	0.0637	124.46	0.338	294964735	317398944	1	1	0
mandelbrot_seq	seahorse.log	512	1	0.6332	0.0738	416.89	0.658	1156169703	1272163915	1	1	0
mandelbrot_seq	seahorse.log	1024	1	2.035	0.103	1686.21	0.829	4632630102	5116282114	1	1	0
mandelbrot_seq	seahorse.log	2048	1	6.2197	0.0371	5847.38	0.94	18519827895	20457881272	1	1	0
mandelbrot_seq	seahorse.log	4096	1	23.5772	0.0553	22777.11	0.966	74133676022	81915370554	1	1	0
mandelbrot_seq	seahorse.log	8192	1	94.189	0.471	91247.10	0.969	298674333994	328934120627	1	1	0
mandelbrot_seq	triple_spiral.log	16	1	0.0541	0.00138	2.16	0.04	2735101	2219909	1	1	0
mandelbrot_seq	triple_spiral.log	32	1	0.2423	0.0872	5.49	0.023	6566051	6436499	1	1	0
mandelbrot_seq	triple_spiral.log	64	1	0.1106	0.0196	13.96	0.126	23927102	21921569	1	1	0
mandelbrot_seq	triple_spiral.log	128	1	0.2874	0.0777	34.25	0.119	84790928	88199049	1	1	0
mandelbrot_seq	triple_spiral.log	256	1	0.2484	0.018	109.85	0.442	328178939	360253286	1	1	0
mandelbrot_seq	triple_spiral.log	512	1	0.7693	0.0843	585.47	0.761	1305844361	1433769622	1	1	0
mandelbrot_seq	triple_spiral.log	1024	1	2.199	0.0861	1809.07	0.823	5244051453	5738802369	1	1	0
mandelbrot_seq	triple_spiral.log	2048	1	7.0137	0.0426	6641.69	0.947	20955804115	23008223346	1	1	0
mandelbrot_seq	triple_spiral.log	4096	1	26.4686	0.0726	25694.66	0.971	83858534036	92093528935	1	1	0
mandelbrot_seq	triple_spiral.log	8192	1	104.809	0.307	102109.20	0.974	335336793741	368536585510	1	1	0
mandelbrot_pth	elephant.log	16	1	0.06683	0.00875	2.5	0.037	2874050	2232610	1	1	0
mandelbrot_pth	elephant.log	16	2	0.2553	0.0875	2.64	0.01	3090583	2293734	1	1	0
mandelbrot_pth	elephant.log	16	4	0.2648	0.092	2.83	0.011	3454252	2437199	1	1	0
mandelbrot_pth	elephant.log	16	8	0.06293	0.00997	3.38	0.054	4138287	2723227	1	1	0
mandelbrot_pth	elephant.log	16	16	0.094	0.0142	4.44	0.047	5236657	3334818	1	1	0
mandelbrot_pth	elephant.log	16	32	0.053364	0.000542	5.19	0.097	5741641	3290949	1	1	0
mandelbrot_pth	elephant.log	32	1	0.0965	0.0145	5.09	0.053	6098428	5831544	1	1	0
mandelbrot_pth	elephant.log	32	2	0.0772	0.0115	5.02	0.065	6208830	5897930	1	1	0
mandelbrot_pth	elephant.log	32	4	0.06639	0.00949	5.2	0.078	6596981	6031442	1	1	0
mandelbrot_pth	elephant.log	32	8	0.0895	0.0152	5.81	0.065	7222901	6329297	1	1	0
mandelbrot_pth	elephant.log	32	16	0.241	0.0758	7.59	0.031	9168327	6983066	1	1	0
mandelbrot_pth	elephant.log	32	32	0.1103	0.0163	9.84	0.089	11424156	8167020	1	1	0
mandelbrot_pth	elephant.log	64	1	0.08642	0.00905	15.57	0.18	19034208	20144790	1	1	0
mandelbrot_pth	elephant.log	64	2	0.0943	0.0211	15.25	0.162	19167218	20205977	1	1	0
mandelbrot_pth	elephant.log	64	4	0.1365	0.0175	16.21	0.119	19652475	20359619	1	1	0
mandelbrot_pth	elephant.log	64	8	0.0759	0.0132	15.02	0.198	19681580	20642338	1	1	0
mandelbrot_pth	elephant.log	64	16	0.2865	0.0828	18.69	0.065	22171634	21371916	1	1	0
mandelbrot_pth	elephant.log	64	32	0.06304	0.00881	19.92	0.316	24016152	22503891	1	1	0
mandelbrot_pth	elephant.log	128	1	0.2536	0.0809	33.33	0.131	71257561	77137833	1	1	0
mandelbrot_pth	elephant.log	128	2	0.1671	0.0188	40.56	0.243	75948419	71607808	1	1	0
mandelbrot_pth	elephant.log	128	4	0.11427	0.00608	52.95	0.463	70231434	77121187	1	1	0
mandelbrot_pth	elephant.log	128	8	0.2561	0.0835	59.16	0.231	73287055	77886194	1	1	0
mandelbrot_pth	elephant.log	128	16	0.0998	0.00933	57.7	0.578	71945040	78414757	1	1	0
mandelbrot_pth	elephant.log	128	32	0.1616	0.0198	64.96	0.402	81259287	80094888	1	1	0
mandelbrot_pth	elephant.log	256	1	0.2217	0.0126	99.72	0.45	276237712	307761565	1	1	0
mandelbrot_pth	elephant.log	256	2	0.32	0.058	113.92	0.356	268637990	312313430	1	1	0
mandelbrot_pth	elephant.log	256	4	0.3121	0.0613	126.14	0.404	262723994	321278328	1	1	0
mandelbrot_pth	elephant.log	256	8	0.3355	0.0635	156.44	0.466	273493167	323707340	1	1	0
mandelbrot_pth	elephant.log	256	16	0.2779	0.0648	193.87	0.698	287993843	312671155	1	1	0
mandelbrot_pth	elephant.log	256	32	0.308	0.0644	204.98	0.665	336081784	314136744	1	1	0
mandelbrot_pth	elephant.log	512	1	0.7305	0.0513	527.06	0.721	1100420707	1212435650	1	1	0
mandelbrot_pth	elephant.log	512	2	0.4367	0.0586	398.72	0.913	1104459259	1207437983	1	1	0
mandelbrot_pth	elephant.log	512	4	0.2978	0.0142	413.82	1.39	1110723437	1203149263	1	1	0
mandelbrot_pth	elephant.log	512	8	0.3784	0.0584	466.15	1.232	1128281671	1192656904	1	1	0
mandelbrot_pth	elephant.log	512	16	0.3164	0.0533	484.78	1.532	1161400379	1201585645	1	1	0
mandelbrot_pth	elephant.log	512	32	0.2131	0.01	565.74	2.654	1372927620	1202303789	1	1	0
mandelbrot_pth	elephant.log	1024	1	1.9701	0.0422	1687.88	0.857	4428105889	4874495122	1	1	0
mandelbrot_pth	elephant.log	1024	2	1.3012	0.025	1828.62	1.405	4403636704	4862204980	1	1	0
mandelbrot_pth	elephant.log	1024	4	0.9267	0.0744	1836.39	1.982	4407785299	4854782185	1	1	0
mandelbrot_pth	elephant.log	1024	8	0.6389	0.0614	1673.12	2.619	4416045547	4855230086	1	1	0
mandelbrot_pth	elephant.log	1024	16	0.5291	0.0566	1848.24	3.493	4514715940	4863654724	1	1	0
mandelbrot_pth	elephant.log	1024	32	0.5103	0.0644	2015.23	3.949	5438653800	4848643403	1	1	0
mandelbrot_pth	elephant.log	2048	1	6.0405	0.0385	5717.14	0.946	17727892114	19530621882	1	1	0
mandelbrot_pth	elephant.log	2048	2	3.6333	0.0557	6048.48	1.665	17930079790	19584563986	1	1	0
mandelbrot_pth	elephant.log	2048	4	2.5821	0.0566	6459.06	2.501	17834272881	19543555278	1	1	0
mandelbrot_pth	elephant.log	2048	8	1.8564	0.0757	7005.52	3.774	17691508538	19476700819	1	1	0
mandelbrot_pth	elephant.log	2048	16	1.4256	0.091	7749.39	5.436	17865789323	19466554394	1	1	0
mandelbrot_pth	elephant.log	2048	32	1.2265	0.0896	8867.55	7.23	21546541358	19471084188	1	1	0
mandelbrot_pth	elephant.log	4096	1	23.1752	0.0667	22328.16	0.963	70993463277	78178624674	1	1	0
mandelbrot_pth	elephant.log	4096	2	13.1225	0.095	22796.63	1.737	72090154578	78456687071	1	1	0
mandelbrot_pth	elephant.log	4096	4	8.623	0.0853	23303.52	2.702	72257293401	78436547469	1	1	0
mandelbrot_pth	elephant.log	4096	8	5.94	0.0794	24656.12	4.151	72000135569	78277911752	1	1	0
mandelbrot_pth	elephant.log	4096	16	4.4873	0.0639	26529.60	5.912	71546772656	78080800869	1	1	0
mandelbrot_pth	elephant.log	4096	32	3.808	0.115	32677.60	8.582	86271001289	77988065254	1	1	0
mandelbrot_pth	elephant.log	8192	1	90.757	0.45	87172.69	0.961	284413898325	312811781185	1	1	0
mandelbrot_pth	elephant.log	8192	2	51.008	0.28	88912.66	1.743	288883983744	314138831564	1	1	0
mandelbrot_pth	elephant.log	8192	4	33.001	0.382	89869.33	2.723	290818004259	314497363703	1	1	0
mandelbrot_pth	elephant.log	8192	8	21.517	0.343	93422.60	4.342	291870180481	314241789381	1	1	0
mandelbrot_pth	elephant.log	8192	16	15.316	0.219	96806.87	6.32	287528027633	312857038730	1	1	0
mandelbrot_pth	elephant.log	8192	32	12.687	0.277	120941.64	9.533	348888729206	312613476958	1	1	0
mandelbrot_pth	full.log	16	1	0.2018	0.0723	1.69	0.008	2082414	1299790	1	1	0
mandelbrot_pth	full.log	16	2	0.2724	0.087	1.87	0.007	2184905	1372105	1	1	0
mandelbrot_pth	full.log	16	4	0.06244	0.00828	2.07	0.033	2570772	1510193	1	1	0
mandelbrot_pth	full.log	16	8	0.06306	0.00879	2.76	0.044	3224929	1830665	1	1	0
mandelbrot_pth	full.log	16	16	0.06424	0.00997	3.73	0.058	4459261	2421059	1	1	0
mandelbrot_pth	full.log	16	32	0.2059	0.0793	4.9	0.024	6094399	3323340	1	1	0
mandelbrot_pth	full.log	32	1	0.05412	0.00111	2.15	0.04	2733975	2204234	1	1	0
mandelbrot_pth	full.log	32	2	0.2472	0.0781	2.44	0.01	2880052	2270850	1	1	0
mandelbrot_pth	full.log	32	4	0.0614	0.00676	2.77	0.045	3261874	2418152	1	1	0
mandelbrot_pth	full.log	32	8	0.0804	0.0165	3.3	0.041	3934101	2712081	1	1	0
mandelbrot_pth	full.log	32	16	0.1135	0.0228	4.13	0.036	5045516	3287316	1	1	0
mandelbrot_pth	full.log	32	32	0.06706	0.0097	6.18	0.092	7542776	4451115	1	1	0
mandelbrot_pth	full.log	64	1	0.06306	0.0076	4.38	0.069	5287542	5747897	1	1	0
mandelbrot_pth	full.log	64	2	0.06502	0.00931	4.47	0.069	5446773	5813179	1	1	0
mandelbrot_pth	full.log	64	4	0.2353	0.0841	4.78	0.02	5952478	5968109	1	1	0
mandelbrot_pth	full.log	64	8	0.06471	0.00986	5.52	0.085	6534483	6243316	1	1	0
mandelbrot_pth	full.log	64	16	0.0931	0.0134	6.71	0.072	7850634	6879322	1	1	0
mandelbrot_pth	full.log	64	32	0.0832	0.0181	8.4	0.101	10478365	8083338	1	1	0
mandelbrot_pth	full.log	128	1	0.2378	0.0678	12.81	0.054	16008436	19843781	1	1	0
mandelbrot_pth	full.log	128	2	0.11301	0.00928	13.27	0.117	15777024	19898139	1	1	0
mandelbrot_pth	full.log	128	4	0.141	0.0129	13.24	0.094	16664610	20019468	1	1	0
mandelbrot_pth	full.log	128	8	0.2228	0.0717	14.25	0.064	16884472	20315571	1	1	0
mandelbrot_pth	full.log	128	16	0.1036	0.01	15.02	0.145	17896784	20905629	1	1	0
mandelbrot_pth	full.log	128	32	0.1736	0.0231	17.1	0.098	20236822	22124013	1	1	0
mandelbrot_pth	full.log	256	1	0.2138	0.0461	33.03	0.155	56021904	78454661	1	1	0
mandelbrot_pth	full.log	256	2	0.1745	0.0416	40.15	0.23	57905927	78396112	1	1	0
mandelbrot_pth	full.log	256	4	0.2541	0.071	44.55	0.175	57977084	79480421	1	1	0
mandelbrot_pth	full.log	256	8	0.2661	0.0809	44.89	0.169	58626159	79424947	1	1	0
mandelbrot_pth	full.log	256	16	0.1493	0.0102	45.45	0.304	60535317	77845071	1	1	0
mandelbrot_pth	full.log	256	32	0.298	0.0667	45.15	0.152	65026789	78793602	1	1	0
mandelbrot_pth	full.log	512	1	0.3683	0.0561	104.51	0.284	229194540	291533731	1	1	0
mandelbrot_pth	full.log	512	2	0.2422	0.0149	93.25	0.385	233372675	286257708	1	1	0
mandelbrot_pth	full.log	512	4	0.3229	0.0648	100.82	0.312	235273933	283541243	1	1	0
mandelbrot_pth	full.log	512	8	0.3157	0.0467	113.02	0.358	235631575	282364936	1	1	0
mandelbrot_pth	full.log	512	16	0.2304	0.0135	122.44	0.531	238258359	285471437	1	1	0
mandelbrot_pth	full.log	512	32	0.3873	0.0763	139.07	0.359	245715040	287506209	1	1	0
mandelbrot_pth	full.log	1024	1	0.657	0.0493	353.3	0.538	895664804	1197521988	1	1	0
mandelbrot_pth	full.log	1024	2	0.5467	0.0606	335.84	0.614	904706224	1189779346	1	1	0
mandelbrot_pth	full.log	1024	4	0.4262	0.0145	315.8	0.741	905375892	1192493998	1	1	0
mandelbrot_pth	full.log	1024	8	0.4542	0.0422	337.27	0.743	907516608	1192031725	1	1	0
mandelbrot_pth	full.log	1024	16	0.4183	0.0421	352.82	0.844	935564107	1173863388	1	1	0
mandelbrot_pth	full.log	1024	32	0.4094	0.0487	393.82	0.962	996051709	1180436696	1	1	0
mandelbrot_pth	full.log	2048	1	1.8768	0.0747	1484.96	0.791	3658888186	4837124561	1	1	0
mandelbrot_pth	full.log	2048	2	1.4384	0.0478	1624.20	1.129	3570483488	4791715092	1	1	0
mandelbrot_pth	full.log	2048	4	1.3288	0.0519	1600.50	1.204	3578777052	4798465786	1	1	0
mandelbrot_pth	full.log	2048	8	1.1745	0.0985	1383.08	1.178	3568622611	4799481411	1	1	0
mandelbrot_pth	full.log	2048	16	1.0104	0.0571	1392.57	1.378	3599059887	4803748048	1	1	0
mandelbrot_pth	full.log	2048	32	0.8927	0.0592	1501.90	1.682	3946043091	4778074595	1	1	0
mandelbrot_pth	full.log	4096	1	5.9122	0.0638	5108.16	0.864	14619212113	19329802835	1	1	0
mandelbrot_pth	full.log	4096	2	4.488	0.111	5449.71	1.214	14597373892	19293430163	1	1	0
mandelbrot_pth	full.log	4096	4	4.346	0.114	5316.12	1.223	14512217834	19250805153	1	1	0
mandelbrot_pth	full.log	4096	8	4.046	0.057	5756.41	1.423	14480506192	19260071607	1	1	0
mandelbrot_pth	full.log	4096	16	3.5248	0.0866	6207.81	1.761	14470896851	19213707374	1	1	0
mandelbrot_pth	full.log	4096	32	3.046	0.112	6341.08	2.082	15276195652	19187667993	1	1	0
mandelbrot_pth	full.log	8192	1	20.767	0.249	18512.96	0.891	58809703941	77505997286	1	1	0
mandelbrot_pth	full.log	8192	2	15.289	0.152	19786.42	1.294	61556401196	78391015973	1	1	0
mandelbrot_pth	full.log	8192	4	15.359	0.207	19537.24	1.272	59096032366	77503451826	1	1	0
mandelbrot_pth	full.log	8192	8	12.717	0.13	19397.46	1.525	57922856503	77022235155	1	1	0
mandelbrot_pth	full.log	8192	16	10.897	0.276	20599.55	1.89	58237585571	76941415122	1	1	0
mandelbrot_pth	full.log	8192	32	10.053	0.306	22133.21	2.202	61144935929	76872801891	1	1	0
mandelbrot_pth	seahorse.log	16	1	0.071	0.0169	2.51	0.035	2842201	2254914	1	1	0
mandelbrot_pth	seahorse.log	16	2	0.1052	0.0158	2.63	0.025	3090537	2315167	1	1	0
mandelbrot_pth	seahorse.log	16	4	0.06068	0.00744	2.95	0.049	3489587	2456050	1	1	0
mandelbrot_pth	seahorse.log	16	8	0.2506	0.0793	3.59	0.014	4228146	2766030	1	1	0
mandelbrot_pth	seahorse.log	16	16	0.2587	0.0695	4.71	0.018	5583049	3400909	1	1	0
mandelbrot_pth	seahorse.log	16	32	0.06503	0.00978	5.27	0.081	6189116	3329538	1	1	0
mandelbrot_pth	seahorse.log	32	1	0.2256	0.0696	5.33	0.024	6304523	6016439	1	1	0
mandelbrot_pth	seahorse.log	32	2	0.0735	0.013	5.4	0.073	6326757	6074154	1	1	0
mandelbrot_pth	seahorse.log	32	4	0.0653	0.0104	5.55	0.085	6686806	6214158	1	1	0
mandelbrot_pth	seahorse.log	32	8	0.096	0.0149	6.45	0.067	7784629	6536478	1	1	0
mandelbrot_pth	seahorse.log	32	16	0.0666	0.0128	7.41	0.111	8843303	7173653	1	1	0
mandelbrot_pth	seahorse.log	32	32	0.184	0.0718	9.27	0.05	11117352	8262181	1	1	0
mandelbrot_pth	seahorse.log	64	1	0.2012	0.0663	16.32	0.081	20176880	20650649	1	1	0
mandelbrot_pth	seahorse.log	64	2	0.2688	0.0911	16.45	0.061	20253988	21101784	1	1	0
mandelbrot_pth	seahorse.log	64	4	0.0856	0.0116	16.09	0.188	20016147	21232260	1	1	0
mandelbrot_pth	seahorse.log	64	8	0.06404	0.00883	17	0.265	21182205	21530151	1	1	0
mandelbrot_pth	seahorse.log	64	16	0.06389	0.00892	15.98	0.25	23072329	22182348	1	1	0
mandelbrot_pth	seahorse.log	64	32	0.274	0.0797	20.17	0.074	24387961	23414143	1	1	0
mandelbrot_pth	seahorse.log	128	1	0.1544	0.0181	36.5	0.236	74316154	80458425	1	1	0
mandelbrot_pth	seahorse.log	128	2	0.3069	0.0777	43.21	0.141	76832698	85567420	1	1	0
mandelbrot_pth	seahorse.log	128	4	0.2437	0.0783	59.42	0.244	75502416	79530609	1	1	0
mandelbrot_pth	seahorse.log	128	8	0.1445	0.0162	57.63	0.399	72720729	81544280	1	1	0
mandelbrot_pth	seahorse.log	128	16	0.2557	0.0624	61.78	0.242	77390195	82140434	1	1	0
mandelbrot_pth	seahorse.log	128	32	0.2606	0.0715	70.23	0.269	88198847	83800203	1	1	0
mandelbrot_pth	seahorse.log	256	1	0.3665	0.0584	115.27	0.314	291113954	323896107	1	1	0
mandelbrot_pth	seahorse.log	256	2	0.2568	0.0123	113.58	0.442	286602285	328520199	1	1	0
mandelbrot_pth	seahorse.log	256	4	0.1904	0.0236	127.49	0.67	281531922	334587277	1	1	0
mandelbrot_pth	seahorse.log	256	8	0.1557	0.0145	158.98	1.021	282086659	337988817	1	1	0
mandelbrot_pth	seahorse.log	256	16	0.12275	0.00549	214.9	1.751	302279337	328660369	1	1	0
mandelbrot_pth	seahorse.log	256	32	0.1654	0.0147	216.03	1.306	364491993	319315343	1	1	0
mandelbrot_pth	seahorse.log	512	1	0.7682	0.0833	512.66	0.667	1163381241	1275125461	1	1	0
mandelbrot_pth	seahorse.log	512	2	0.4664	0.0471	434.15	0.931	1166977919	1271976243	1	1	0
mandelbrot_pth	seahorse.log	512	4	0.4023	0.0671	508.64	1.264	1168202971	1269348132	1	1	0
mandelbrot_pth	seahorse.log	512	8	0.257	0.0174	432.22	1.682	1181939552	1254234936	1	1	0
mandelbrot_pth	seahorse.log	512	16	0.2945	0.0468	494.4	1.679	1223707544	1244450028	1	1	0
mandelbrot_pth	seahorse.log	512	32	0.3163	0.0599	598.53	1.892	1451590532	1272772061	1	1	0
mandelbrot_pth	seahorse.log	1024	1	2.0828	0.0473	1734.31	0.833	4675251124	5119877278	1	1	0
mandelbrot_pth	seahorse.log	1024	2	1.4792	0.0728	1917.53	1.296	4680796100	5115701138	1	1	0
mandelbrot_pth	seahorse.log	1024	4	0.9144	0.047	1946.01	2.128	4648196479	5111851333	1	1	0
mandelbrot_pth	seahorse.log	1024	8	0.6208	0.0376	1714.30	2.761	4644608719	5119055921	1	1	0
mandelbrot_pth	seahorse.log	1024	16	0.4895	0.0513	1674.01	3.42	4766453545	5107866951	1	1	0
mandelbrot_pth	seahorse.log	1024	32	0.4537	0.061	2135.89	4.708	5681885864	5118777058	1	1	0
mandelbrot_pth	seahorse.log	2048	1	6.3152	0.0555	6020.19	0.953	18737128256	20546171261	1	1	0
mandelbrot_pth	seahorse.log	2048	2	4.0689	0.0822	6327.73	1.555	18955683531	20613260524	1	1	0
mandelbrot_pth	seahorse.log	2048	4	2.6605	0.0692	6640.47	2.496	18849808536	20556853726	1	1	0
mandelbrot_pth	seahorse.log	2048	8	1.8423	0.0537	7570.30	4.109	18667192263	20500836174	1	1	0
mandelbrot_pth	seahorse.log	2048	16	1.56	0.113	7971.37	5.108	18948498626	20479966409	1	1	0
mandelbrot_pth	seahorse.log	2048	32	1.1281	0.0712	9106.77	8.073	22743435724	20481474431	1	1	0
mandelbrot_pth	seahorse.log	4096	1	24.0375	0.0716	23233.83	0.967	75062940271	82246165688	1	1	0
mandelbrot_pth	seahorse.log	4096	2	15.1256	0.0743	24017.06	1.588	75924136121	82488211965	1	1	0
mandelbrot_pth	seahorse.log	4096	4	9.1128	0.0677	24332.57	2.67	76159574170	82464265354	1	1	0
mandelbrot_pth	seahorse.log	4096	8	6.1724	0.0915	26008.60	4.214	76108547315	82368510293	1	1	0
mandelbrot_pth	seahorse.log	4096	16	4.621	0.103	27982.27	6.056	75697224030	82167016599	1	1	0
mandelbrot_pth	seahorse.log	4096	32	3.7135	0.0926	36468.95	9.821	91686713027	82064989899	1	1	0
mandelbrot_pth	seahorse.log	8192	1	94.654	0.259	91860.78	0.97	299931827086	328964939080	1	1	0
mandelbrot_pth	seahorse.log	8192	2	58.994	0.511	93675.88	1.588	304821395174	330377854632	1	1	0
mandelbrot_pth	seahorse.log	8192	4	35.238	0.324	95069.51	2.698	306315218710	330515455599	1	1	0
mandelbrot_pth	seahorse.log	8192	8	22.572	0.338	98298.12	4.355	308064645827	330445101096	1	1	0
mandelbrot_pth	seahorse.log	8192	16	15.136	0.173	103288.25	6.824	305202075523	329353794025	1	1	0
mandelbrot_pth	seahorse.log	8192	32	12.588	0.308	128578.48	10.214	371687763014	329181542746	1	1	0
mandelbrot_pth	triple_spiral.log	16	1	0.05892	0.00442	2.65	0.045	3066512	2421961	1	1	0
mandelbrot_pth	triple_spiral.log	16	2	0.06081	0.00777	2.64	0.043	3359832	2499706	1	1	0
mandelbrot_pth	triple_spiral.log	16	4	0.1176	0.0199	2.96	0.025	3687580	2632164	1	1	0
mandelbrot_pth	triple_spiral.log	16	8	0.0749	0.0206	3.56	0.048	4338479	2936777	1	1	0
mandelbrot_pth	triple_spiral.log	16	16	0.06218	0.00856	4.71	0.076	5613266	3531066	1	1	0
mandelbrot_pth	triple_spiral.log	16	32	0.0542	0.00136	5.04	0.093	5692225	3274019	1	1	0
mandelbrot_pth	triple_spiral.log	32	1	0.0643	0.0101	5.84	0.091	6855945	6641081	1	1	0
mandelbrot_pth	triple_spiral.log	32	2	0.2475	0.0684	5.57	0.023	7067366	6702598	1	1	0
mandelbrot_pth	triple_spiral.log	32	4	0.2051	0.0823	5.04	0.025	7589456	6857382	1	1	0
mandelbrot_pth	triple_spiral.log	32	8	0.2189	0.0905	6.44	0.029	7282049	7148896	1	1	0
mandelbrot_pth	triple_spiral.log	32	16	0.06982	0.00974	7.61	0.109	9178222	7778885	1	1	0
mandelbrot_pth	triple_spiral.log	32	32	0.079	0.0139	10.5	0.133	12252980	9019863	1	1	0
mandelbrot_pth	triple_spiral.log	64	1	0.0805	0.0105	16.83	0.209	22450418	22792156	1	1	0
mandelbrot_pth	triple_spiral.log	64	2	0.06688	0.00188	17.78	0.266	22652302	23641509	1	1	0
mandelbrot_pth	triple_spiral.log	64	4	0.1944	0.0828	18.05	0.093	22474120	23777473	1	1	0
mandelbrot_pth	triple_spiral.log	64	8	0.2034	0.0698	19.03	0.094	22998319	24085877	1	1	0
mandelbrot_pth	triple_spiral.log	64	16	0.1272	0.0206	18.91	0.149	23714895	24737945	1	1	0
mandelbrot_pth	triple_spiral.log	64	32	0.06418	0.00998	22.41	0.349	27838763	25967151	1	1	0
mandelbrot_pth	triple_spiral.log	128	1	0.164	0.0127	37.01	0.226	84712149	92475021	1	1	0
mandelbrot_pth	triple_spiral.log	128	2	0.2447	0.0646	46.07	0.188	89923809	88058424	1	1	0
mandelbrot_pth	triple_spiral.log	128	4	0.1335	0.0138	59.77	0.448	83601878	91344789	1	1	0
mandelbrot_pth	triple_spiral.log	128	8	0.1639	0.0209	59.99	0.366	81255058	91605462	1	1	0
mandelbrot_pth	triple_spiral.log	128	16	0.2519	0.0765	70.94	0.282	88111366	92255710	1	1	0
mandelbrot_pth	triple_spiral.log	128	32	0.171	0.04	76.39	0.447	92629494	93780350	1	1	0
mandelbrot_pth	triple_spiral.log	256	1	0.3743	0.0675	127.17	0.34	327100064	365104547	1	1	0
mandelbrot_pth	triple_spiral.log	256	2	0.2394	0.0119	123.01	0.514	324669825	367686636	1	1	0
mandelbrot_pth	triple_spiral.log	256	4	0.16235	0.0073	149.02	0.918	320271052	371571329	1	1	0
mandelbrot_pth	triple_spiral.log	256	8	0.2997	0.0637	174.96	0.584	307228926	384857991	1	1	0
mandelbrot_pth	triple_spiral.log	256	16	0.2019	0.0163	202	1.001	339775874	357602738	1	1	0
mandelbrot_pth	triple_spiral.log	256	32	0.1573	0.019	252.7	1.607	406155685	350645314	1	1	0
mandelbrot_pth	triple_spiral.log	512	1	0.7453	0.0739	516.49	0.693	1313090073	1431513995	1	1	0
mandelbrot_pth	triple_spiral.log	512	2	0.5511	0.0801	592.91	1.076	1319898325	1436033952	1	1	0
mandelbrot_pth	triple_spiral.log	512	4	0.3683	0.0611	445.75	1.21	1324219479	1421039376	1	1	0
mandelbrot_pth	triple_spiral.log	512	8	0.3617	0.0678	481.01	1.33	1331568271	1414366590	1	1	0
mandelbrot_pth	triple_spiral.log	512	16	0.2042	0.0117	580.23	2.842	1384654011	1419943233	1	1	0
mandelbrot_pth	triple_spiral.log	512	32	0.3096	0.0623	635.56	2.053	1652656201	1422607128	1	1	0
mandelbrot_pth	triple_spiral.log	1024	1	2.2088	0.0986	1799.06	0.815	5281181375	5752853486	1	1	0
mandelbrot_pth	triple_spiral.log	1024	2	1.633	0.0762	2205.89	1.351	5285008358	5767001012	1	1	0
